Num,EntryDate,Study,Author,Country,Region,Latitude,Longitude,Elevation,Biome,Ecosystem_type,Ecosystem_state,Age_ecosystem,Age_disturbance,Species,Leaf_habit,Stage,Soil_type,Soil_drainage,Soil_BD,Soil_CN,Soil_sandsiltclay,MAT,MAP,PET,Study_temp,Study_precip,Study_midyear,YearsOfData,Site_name,Manipulation,Manipulation_level,Chamber_method,CO2_method,Partition_method,Rs_annual,Rs_spatial_err,Rs_interann_err,Rs_max,Rs_maxday,Rs_min,Rs_minday,Rlitter_annual,Ra_annual,Rh_annual,RC_annual,Rs_spring,Rs_summer,Rs_autumn,Rs_winter,Rs_growing,Rs_wet,Rs_dry,RC_seasonal,RC_season,Model_type,Temp_effect,Model_output_units,Model_temp_range,Model_N,Model_R2,T_depth,Model_paramA,Model_paramB,Model_paramC,Model_paramD,Model_paramE,WC_effect,R10,Q10_0_10,Q10_5_15,Q10_10_20,Q10_0_20,Q10_other1,Q10_other1_range,Q10_other2,Q10_other2_range,GPP,ER,NEP,NPP,ANPP,BNPP,NPP_FR,TBCA,Litter_flux,Rootlitter_flux,TotDet_flux,Ndep,CH4_flux,N2O_flux,LAI,BA,C_veg_total,C_AG,C_BG,C_CR,C_FR,C_litter,C_soilmineral,C_soildepth,Dupe_of,QC,Contributor,Notes
"2922","7/17/2009","4412","Lellei-Kovacs","Hungary","","46.87","19.42","","Temperate","Grassland","Natural","","","Festuca vaginata; Populus alba","Deciduous","Mature","Sandy (Calcaric arenosol)","Dry","","","","10.4","505","","10.1","377","2003.0","1.0","Kiskunság","None","","Open","IRGA","","","","","","","","","","","","","","","","","0.38","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Q03","BBL","Using noon Rs values"
"2923","7/17/2009","4412","Lellei-Kovacs","Hungary","","46.87","19.42","","Temperate","Grassland","Natural","","","Festuca vaginata; Populus alba","Deciduous","Mature","Sandy (Calcaric arenosol)","Dry","","","","10.4","505","","10.1","377","2003.0","1.0","Kiskunság","Heating","","Open","IRGA","","","","","","","","","","","","","","","","","0.33","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Q03","BBL","Using noon Rs values"
"2924","7/17/2009","4412","Lellei-Kovacs","Hungary","","46.87","19.42","","Temperate","Grassland","Natural","","","Festuca vaginata; Populus alba","Deciduous","Mature","Sandy (Calcaric arenosol)","Dry","","","","10.4","505","","10.1","377","2003.0","1.0","Kiskunság","Drought","","Open","IRGA","","","","","","","","","","","","","","","","","0.36","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Q03","BBL","Using noon Rs values"
"2925","7/17/2009","4412","Lellei-Kovacs","Hungary","","46.87","19.42","","Temperate","Grassland","Natural","","","Festuca vaginata; Populus alba","Deciduous","Mature","Sandy (Calcaric arenosol)","Dry","","","","10.4","505","","10.1","703","2004.0","1.0","Kiskunság","None","","Open","IRGA","","","","","","","","","","","","","","","","","0.51","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Q03","BBL","Using noon Rs values"
"2926","7/17/2009","4412","Lellei-Kovacs","Hungary","","46.87","19.42","","Temperate","Grassland","Natural","","","Festuca vaginata; Populus alba","Deciduous","Mature","Sandy (Calcaric arenosol)","Dry","","","","10.4","505","","10.1","703","2004.0","1.0","Kiskunság","Heating","","Open","IRGA","","","","","","","","","","","","","","","","","0.47","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Q03","BBL","Using noon Rs values"
"2927","7/17/2009","4412","Lellei-Kovacs","Hungary","","46.87","19.42","","Temperate","Grassland","Natural","","","Festuca vaginata; Populus alba","Deciduous","Mature","Sandy (Calcaric arenosol)","Dry","","","","10.4","505","","10.1","703","2004.0","1.0","Kiskunság","Drought","","Open","IRGA","","","","","","","","","","","","","","","","","0.47","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Q03","BBL","Using noon Rs values"
"2928","7/17/2009","4412","Lellei-Kovacs","Hungary","","46.87","19.42","","Temperate","Grassland","Natural","","","Festuca vaginata; Populus alba","Deciduous","Mature","Sandy (Calcaric arenosol)","Dry","","","","10.4","505","","9.7","627","2005.0","1.0","Kiskunság","None","","Open","IRGA","","","","","","","","","","","","","","","","","0.45","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Q03","BBL","Using noon Rs values"
"2929","7/17/2009","4412","Lellei-Kovacs","Hungary","","46.87","19.42","","Temperate","Grassland","Natural","","","Festuca vaginata; Populus alba","Deciduous","Mature","Sandy (Calcaric arenosol)","Dry","","","","10.4","505","","9.7","627","2005.0","1.0","Kiskunság","Heating","","Open","IRGA","","","","","","","","","","","","","","","","","0.41","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Q03","BBL","Using noon Rs values"
"2930","7/17/2009","4412","Lellei-Kovacs","Hungary","","46.87","19.42","","Temperate","Grassland","Natural","","","Festuca vaginata; Populus alba","Deciduous","Mature","Sandy (Calcaric arenosol)","Dry","","","","10.4","505","","9.7","627","2005.0","1.0","Kiskunság","Drought","","Open","IRGA","","","","","","","","","","","","","","","","","0.32","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Q03","BBL","Using noon Rs values"
"2931","7/17/2009","4412","Lellei-Kovacs","Hungary","","46.87","19.42","","Temperate","Grassland","Natural","","","Festuca vaginata; Populus alba","Deciduous","Mature","Sandy (Calcaric arenosol)","Dry","","","","10.4","505","","10.6","510","2006.0","1.0","Kiskunság","None","","Open","IRGA","","","","","","","","","","","","","","","","","0.73","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Q03","BBL","Using noon Rs values"
"2932","7/17/2009","4412","Lellei-Kovacs","Hungary","","46.87","19.42","","Temperate","Grassland","Natural","","","Festuca vaginata; Populus alba","Deciduous","Mature","Sandy (Calcaric arenosol)","Dry","","","","10.4","505","","10.6","510","2006.0","1.0","Kiskunság","Heating","","Open","IRGA","","","","","","","","","","","","","","","","","0.72","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Q03","BBL","Using noon Rs values"
"2933","7/17/2009","4412","Lellei-Kovacs","Hungary","","46.87","19.42","","Temperate","Grassland","Natural","","","Festuca vaginata; Populus alba","Deciduous","Mature","Sandy (Calcaric arenosol)","Dry","","","","10.4","505","","10.6","510","2006.0","1.0","Kiskunság","Drought","","Open","IRGA","","","","","","","","","","","","","","","","","0.57","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Q03","BBL","Using noon Rs values"
"2934","7/20/2009","76","De Jong","Canada","Saskatchewan","50.70","-107.72","","Temperate","Grassland","Natural","","","Grasses (mix)","Deciduous","Mature","Clay (Rego Brown Chernozemic)","Dry","","","","","","","","","1970.0","1.0","Matador","None","","Static","Gas chromotography","","","","","","","","","","","","","","","","","4.03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","320.0","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"2935","7/20/2009","2035","Hwang","South Korea","","37.35","126.89","","Temperate","Forest","Managed","","40","Pinus rigida","Evergreen","Mature","Sandy clay loam","Dry","","","","12.3","1317","","","","2000.0","1.0","Gyeonggido Experimental Forest","Litter removal","","Closed","IRGA","","","","","","","","","","","","","","","","","1.26","","","","","Exponential, R=a exp(b(T-c))","Positive","g CO2/m2/hr","10,23","","0.94","10","0.001","0.257","0.000","","","","0.08","13.01","13.01","13.01","13.01","","","","","","","","","","","","","","","","","","","","26.3","","","","","","","","","","Q01","BBL","Rs estimated from figure"
"2936","7/20/2009","2035","Hwang","South Korea","","37.35","126.89","","Temperate","Forest","Managed","","40","Pinus rigida","Evergreen","Mature","Sandy clay loam","Dry","","","","12.3","1317","","","","2000.0","1.0","Gyeonggido Experimental Forest","None","","Closed","IRGA","","","","","","","","","","","","","","","","","3.47","","","","","Exponential, R=a exp(b(T-c))","Positive","g CO2/m2/hr","10,23","","0.86","10","0.012","0.205","0.000","","","","0.58","7.78","7.78","7.78","7.78","","","","","","","","","","","","","","","","","","","","26.3","","","","","","","","","","Q01","BBL","Rs estimated from figure"
"2937","7/20/2009","2035","Hwang","South Korea","","37.35","126.89","","Temperate","Forest","Managed","","40","Pinus rigida","Evergreen","Mature","Sandy clay loam","Dry","","","","12.3","1317","","","","2000.0","1.0","Gyeonggido Experimental Forest","Double litter","","Closed","IRGA","","","","","","","","","","","","","","","","","5.37","","","","","Exponential, R=a exp(b(T-c))","Positive","g CO2/m2/hr","10,23","","0.59","10","0.113","0.109","0.000","","","","2.13","2.98","2.98","2.98","2.98","","","","","","","","","","","","","","","","","","","","26.3","","","","","","","","","","Q01","BBL","Rs estimated from figure"
"2938","7/20/2009","2035","Hwang","South Korea","","37.35","126.89","","Temperate","Forest","Managed","","40","Pinus rigida","Evergreen","Mature","Sandy clay loam","Dry","","","","12.3","1317","","","","2000.0","1.0","Gyeonggido Experimental Forest","Thinned, litter removal","","Closed","IRGA","","","","","","","","","","","","","","","","","1.26","","","","","Exponential, R=a exp(b(T-c))","Positive","g CO2/m2/hr","10,23","","0.75","10","0.005","0.181","0.000","","","","0.20","6.13","6.13","6.13","6.13","","","","","","","","","","","","","","","","","","","","26.3","","","","","","","","","","Q01","BBL","Rs estimated from figure"
"2939","7/20/2009","2035","Hwang","South Korea","","37.35","126.89","","Temperate","Forest","Managed","","40","Pinus rigida","Evergreen","Mature","Sandy clay loam","Dry","","","","12.3","1317","","","","2000.0","1.0","Gyeonggido Experimental Forest","Thinned","","Closed","IRGA","","","","","","","","","","","","","","","","","4.42","","","","","Exponential, R=a exp(b(T-c))","Positive","g CO2/m2/hr","10,23","","0.75","10","0.068","0.182","0.000","","","","2.63","3.70","3.70","3.70","3.70","","","","","","","","","","","","","","","","","","","","26.3","","","","","","","","","","Q01","BBL","Rs estimated from figure"
"2940","7/20/2009","2035","Hwang","South Korea","","37.35","126.89","","Temperate","Forest","Managed","","40","Pinus rigida","Evergreen","Mature","Sandy clay loam","Dry","","","","12.3","1317","","","","2000.0","1.0","Gyeonggido Experimental Forest","Thinned, double litter","","Closed","IRGA","","","","","","","","","","","","","","","","","6.94","","","","","Exponential, R=a exp(b(T-c))","Positive","g CO2/m2/hr","10,23","","0.80","10","0.135","0.119","0.000","","","","2.82","3.30","3.30","3.30","3.30","","","","","","","","","","","","","","","","","","","","26.3","","","","","","","","","","Q01","BBL","Rs estimated from figure"
"2941","7/20/2009","2035","Hwang","South Korea","","37.35","126.89","","Temperate","Forest","Managed","","40","Pinus rigida","Evergreen","Mature","Sandy clay loam","Dry","","","","12.3","1317","","","","2000.0","1.0","Gyeonggido Experimental Forest","Liming, litter removal","","Closed","IRGA","","","","","","","","","","","","","","","","","1.26","","","","","Exponential, R=a exp(b(T-c))","Positive","g CO2/m2/hr","10,23","","0.85","10","0.000","0.387","0.000","","","","0.09","21.50","21.50","21.50","21.50","","","","","","","","","","","","","","","","","","","","26.3","","","","","","","","","","Q01","BBL","Rs estimated from figure"
"2942","7/20/2009","2035","Hwang","South Korea","","37.35","126.89","","Temperate","Forest","Managed","","40","Pinus rigida","Evergreen","Mature","Sandy clay loam","Dry","","","","12.3","1317","","","","2000.0","1.0","Gyeonggido Experimental Forest","Liming","","Closed","IRGA","","","","","","","","","","","","","","","","","3.79","","","","","Exponential, R=a exp(b(T-c))","Positive","g CO2/m2/hr","10,23","","0.55","10","0.015","0.217","0.000","","","","0.81","8.78","8.78","8.78","8.78","","","","","","","","","","","","","","","","","","","","26.3","","","","","","","","","","Q01","BBL","Rs estimated from figure"
"2943","7/20/2009","2035","Hwang","South Korea","","37.35","126.89","","Temperate","Forest","Managed","","40","Pinus rigida","Evergreen","Mature","Sandy clay loam","Dry","","","","12.3","1317","","","","2000.0","1.0","Gyeonggido Experimental Forest","Liming, double litter","","Closed","IRGA","","","","","","","","","","","","","","","","","5.05","","","","","Exponential, R=a exp(b(T-c))","Positive","g CO2/m2/hr","10,23","","0.39","10","0.057","0.160","0.000","","","","1.77","4.95","4.95","4.95","4.95","","","","","","","","","","","","","","","","","","","","26.3","","","","","","","","","","Q01","BBL","Rs estimated from figure"
"2944","7/20/2009","2035","Hwang","South Korea","","37.35","126.89","","Temperate","Forest","Managed","","36","Larix leptolepis","Evergreen","Mature","Sandy clay loam","Dry","","","","12.3","1317","","","","2000.0","1.0","Gyeonggido Experimental Forest","Litter removal","","Closed","IRGA","","","","","","","","","","","","","","","","","1.26","","","","","Exponential, R=a exp(b(T-c))","Positive","g CO2/m2/hr","10,23","","0.49","10","0.019","0.115","0.000","","","","0.38","3.15","3.15","3.15","3.15","","","","","","","","","","","","","","","","","","","","27.6","","","","","","","","","","Q01","BBL","Rs estimated from figure"
"2945","7/20/2009","2035","Hwang","South Korea","","37.35","126.89","","Temperate","Forest","Managed","","40","Larix leptolepis","Evergreen","Mature","Sandy clay loam","Dry","","","","12.3","1317","","","","2000.0","1.0","Gyeonggido Experimental Forest","None","","Closed","IRGA","","","","","","","","","","","","","","","","","1.89","","","","","Exponential, R=a exp(b(T-c))","Positive","g CO2/m2/hr","10,23","","0.83","10","0.002","0.273","0.000","","","","0.16","15.39","15.39","15.39","15.39","","","","","","","","","","","","","","","","","","","","27.6","","","","","","","","","","Q01","BBL","Rs estimated from figure"
"2946","7/20/2009","2035","Hwang","South Korea","","37.35","126.89","","Temperate","Forest","Managed","","40","Larix leptolepis","Evergreen","Mature","Sandy clay loam","Dry","","","","12.3","1317","","","","2000.0","1.0","Gyeonggido Experimental Forest","Double litter","","Closed","IRGA","","","","","","","","","","","","","","","","","2.53","","","","","Exponential, R=a exp(b(T-c))","Positive","g CO2/m2/hr","10,23","","0.69","10","0.003","0.273","0.000","","","","0.24","15.26","15.26","15.26","15.26","","","","","","","","","","","","","","","","","","","","27.6","","","","","","","","","","Q01","BBL","Rs estimated from figure"
"2947","7/20/2009","2035","Hwang","South Korea","","37.35","126.89","","Temperate","Forest","Managed","","40","Larix leptolepis","Evergreen","Mature","Sandy clay loam","Dry","","","","12.3","1317","","","","2000.0","1.0","Gyeonggido Experimental Forest","Thinned, litter removal","","Closed","IRGA","","","","","","","","","","","","","","","","","1.89","","","","","Exponential, R=a exp(b(T-c))","Positive","g CO2/m2/hr","10,23","","0.71","10","0.023","0.127","0.000","","","","0.52","3.55","3.55","3.55","3.55","","","","","","","","","","","","","","","","","","","","27.6","","","","","","","","","","Q01","BBL","Rs estimated from figure"
"2948","7/20/2009","2035","Hwang","South Korea","","37.35","126.89","","Temperate","Forest","Managed","","40","Larix leptolepis","Evergreen","Mature","Sandy clay loam","Dry","","","","12.3","1317","","","","2000.0","1.0","Gyeonggido Experimental Forest","Thinned","","Closed","IRGA","","","","","","","","","","","","","","","","","2.53","","","","","Exponential, R=a exp(b(T-c))","Positive","g CO2/m2/hr","10,23","","0.59","10","0.047","0.109","0.000","","","","0.88","2.97","2.97","2.97","2.97","","","","","","","","","","","","","","","","","","","","27.6","","","","","","","","","","Q01","BBL","Rs estimated from figure"
"2949","7/20/2009","2035","Hwang","South Korea","","37.35","126.89","","Temperate","Forest","Managed","","40","Larix leptolepis","Evergreen","Mature","Sandy clay loam","Dry","","","","12.3","1317","","","","2000.0","1.0","Gyeonggido Experimental Forest","Thinned, double litter","","Closed","IRGA","","","","","","","","","","","","","","","","","4.73","","","","","Exponential, R=a exp(b(T-c))","Positive","g CO2/m2/hr","10,23","","0.71","10","0.014","0.209","0.000","","","","0.70","8.08","8.08","8.08","8.08","","","","","","","","","","","","","","","","","","","","27.6","","","","","","","","","","Q01","BBL","Rs estimated from figure"
"2950","7/20/2009","2035","Hwang","South Korea","","37.35","126.89","","Temperate","Forest","Managed","","40","Larix leptolepis","Evergreen","Mature","Sandy clay loam","Dry","","","","12.3","1317","","","","2000.0","1.0","Gyeonggido Experimental Forest","Liming, litter removal","","Closed","IRGA","","","","","","","","","","","","","","","","","4.10","","","","","Exponential, R=a exp(b(T-c))","Positive","g CO2/m2/hr","10,23","","0.25","10","0.001","0.290","0.000","","","","0.09","18.17","18.17","18.17","18.17","","","","","","","","","","","","","","","","","","","","27.6","","","","","","","","","","Q01","BBL","Rs estimated from figure"
"2951","7/20/2009","2035","Hwang","South Korea","","37.35","126.89","","Temperate","Forest","Managed","","40","Larix leptolepis","Evergreen","Mature","Sandy clay loam","Dry","","","","12.3","1317","","","","2000.0","1.0","Gyeonggido Experimental Forest","Liming","","Closed","IRGA","","","","","","","","","","","","","","","","","3.79","","","","","Exponential, R=a exp(b(T-c))","Positive","g CO2/m2/hr","10,23","","0.46","10","0.033","0.150","0.000","","","","0.92","4.46","4.46","4.46","4.46","","","","","","","","","","","","","","","","","","","","27.6","","","","","","","","","","Q01","BBL","Rs estimated from figure"
"2952","7/20/2009","2035","Hwang","South Korea","","37.35","126.89","","Temperate","Forest","Managed","","40","Larix leptolepis","Evergreen","Mature","Sandy clay loam","Dry","","","","12.3","1317","","","","2000.0","1.0","Gyeonggido Experimental Forest","Liming, double litter","","Closed","IRGA","","","","","","","","","","","","","","","","","3.79","","","","","Exponential, R=a exp(b(T-c))","Positive","g CO2/m2/hr","10,23","","0.56","10","0.022","0.173","0.000","","","","0.78","5.62","5.62","5.62","5.62","","","","","","","","","","","","","","","","","","","","27.6","","","","","","","","","","Q01","BBL","Rs estimated from figure"
"2953","7/20/2009","1184","Hudgens","USA","New York","42.52","-76.60","","Temperate","Forest","Natural","","","Acer rubum; Tsuga canadensis","Deciduous","Mature","Glossoboric hapludalf","Dry","0.8","","","7.7","899","","","","1994.0","3.5","","None","","Static","Gas chromotography","","426","189","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Q01","BBL","Rs estimated from figure"
"2954","7/20/2009","1184","Hudgens","USA","New York","42.52","-76.60","","Temperate","Forest","Natural","","","Fagus grandifolia; Acer rubrum","Deciduous","Aggrading","Glossoboric hapludalf","Dry","1","","","7.7","899","","","","1994.0","3.5","","None","","Static","Gas chromotography","","681","170","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Q01","BBL","Rs estimated from figure"
"2955","7/20/2009","1184","Hudgens","USA","New York","42.52","-76.60","","Temperate","Forest","Natural","","","Picea abies","Evergreen","Aggrading","Aeric ochaqualf","Dry","0.8","","","7.7","899","","","","1994.0","3.5","","None","","Static","Gas chromotography","","265","95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Q01","BBL","Rs estimated from figure"
"2956","7/20/2009","1184","Hudgens","USA","New York","42.52","-76.60","","Temperate","Forest","Natural","","","Grasses (mix)","Deciduous","Mature","Aeric ochaqualf","Dry","1.2","","","7.7","899","","","","1994.0","3.5","","None","","Static","Gas chromotography","","189","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Q01","BBL","Rs estimated from figure"
"2957","7/20/2009","1184","Hudgens","USA","New York","42.50","-76.50","","Temperate","Forest","Natural","","","Acer rubum; Tsuga canadensis","Deciduous","Mature","Glossoboric hapludalf","Dry","0.8","","","7.7","899","","","","1994.0","3.5","","None","","Static","Gas chromotography","","520","90","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Q01","BBL","Rs estimated from figure"
"2958","7/20/2009","1184","Hudgens","USA","New York","42.50","-76.50","","Temperate","Forest","Natural","","","Fagus grandifolia; Acer rubrum","Deciduous","Aggrading","Glossoboric hapludalf","Dry","1","","","7.7","899","","","","1994.0","3.5","","None","","Static","Gas chromotography","","416","200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Q01","BBL","Rs estimated from figure"
"2959","7/20/2009","1184","Hudgens","USA","New York","42.50","-76.50","","Temperate","Forest","Natural","","","Picea abies","Evergreen","Aggrading","Aeric ochaqualf","Dry","0.8","","","7.7","899","","","","1994.0","3.5","","None","","Static","Gas chromotography","","341","114","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Q01","BBL","Rs estimated from figure"
"2960","7/20/2009","1184","Hudgens","USA","New York","42.50","-76.50","","Temperate","Forest","Natural","","","Grasses (mix)","Deciduous","Mature","Aeric ochaqualf","Dry","1.2","","","7.7","899","","","","1994.0","3.5","","None","","Static","Gas chromotography","","227","45","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Q01","BBL","Rs estimated from figure"
"2961","7/20/2009","1631","Lecain","USA","Wyoming","41.18","-104.90","1930","Temperate","Grassland","Natural","","","Pascopyrum smithii; Stipa comata; Bouteoloua gracilis","Deciduous","Mature","Sandy loam (Aridic Arguistolls)","Dry","","","","","384","","","","1995.0","1.0","USDA-ARS High Plains Grassland Research Station","Grazing","62.7 steer-days/ha","Closed","IRGA","","","","","","","","","","","","","","","","","0.43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"2962","7/20/2009","1631","Lecain","USA","Wyoming","41.18","-104.90","1930","Temperate","Grassland","Natural","","","Pascopyrum smithii; Stipa comata; Bouteoloua gracilis","Deciduous","Mature","Sandy loam (Aridic Arguistolls)","Dry","","","","","384","","","","1995.0","1.0","USDA-ARS High Plains Grassland Research Station","Grazing","21.6 steer-days/ha","Closed","IRGA","","","","","","","","","","","","","","","","","0.48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"2963","7/20/2009","1631","Lecain","USA","Wyoming","41.18","-104.90","1930","Temperate","Grassland","Natural","","","Pascopyrum smithii; Stipa comata; Bouteoloua gracilis","Deciduous","Mature","Sandy loam (Aridic Arguistolls)","Dry","","","","","384","","","","1995.0","1.0","USDA-ARS High Plains Grassland Research Station","None","","Closed","IRGA","","","","","","","","","","","","","","","","","0.43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"2964","7/20/2009","1631","Lecain","USA","Wyoming","41.18","-104.90","1930","Temperate","Grassland","Natural","","","Pascopyrum smithii; Stipa comata; Bouteoloua gracilis","Deciduous","Mature","Sandy loam (Aridic Arguistolls)","Dry","","","","","384","","","","1996.0","1.0","USDA-ARS High Plains Grassland Research Station","Grazing","62.7 steer-days/ha","Closed","IRGA","","","","","","","","","","","","","","","","","0.47","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"2965","7/20/2009","1631","Lecain","USA","Wyoming","41.18","-104.90","1930","Temperate","Grassland","Natural","","","Pascopyrum smithii; Stipa comata; Bouteoloua gracilis","Deciduous","Mature","Sandy loam (Aridic Arguistolls)","Dry","","","","","384","","","","1996.0","1.0","USDA-ARS High Plains Grassland Research Station","Grazing","21.6 steer-days/ha","Closed","IRGA","","","","","","","","","","","","","","","","","0.41","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"2966","7/20/2009","1631","Lecain","USA","Wyoming","41.18","-104.90","1930","Temperate","Grassland","Natural","","","Pascopyrum smithii; Stipa comata; Bouteoloua gracilis","Deciduous","Mature","Sandy loam (Aridic Arguistolls)","Dry","","","","","384","","","","1996.0","1.0","USDA-ARS High Plains Grassland Research Station","None","","Closed","IRGA","","","","","","","","","","","","","","","","","0.43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"2967","7/20/2009","1631","Lecain","USA","Wyoming","41.18","-104.90","1930","Temperate","Grassland","Natural","","","Pascopyrum smithii; Stipa comata; Bouteoloua gracilis","Deciduous","Mature","Sandy loam (Aridic Arguistolls)","Dry","","","","","384","","","","1997.0","1.0","USDA-ARS High Plains Grassland Research Station","Grazing","62.7 steer-days/ha","Closed","IRGA","","","","","","","","","","","","","","","","","0.66","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"2968","7/20/2009","1631","Lecain","USA","Wyoming","41.18","-104.90","1930","Temperate","Grassland","Natural","","","Pascopyrum smithii; Stipa comata; Bouteoloua gracilis","Deciduous","Mature","Sandy loam (Aridic Arguistolls)","Dry","","","","","384","","","","1997.0","1.0","USDA-ARS High Plains Grassland Research Station","Grazing","21.6 steer-days/ha","Closed","IRGA","","","","","","","","","","","","","","","","","0.58","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"2969","7/20/2009","1631","Lecain","USA","Wyoming","41.18","-104.90","1930","Temperate","Grassland","Natural","","","Pascopyrum smithii; Stipa comata; Bouteoloua gracilis","Deciduous","Mature","Sandy loam (Aridic Arguistolls)","Dry","","","","","384","","","","1997.0","1.0","USDA-ARS High Plains Grassland Research Station","None","","Closed","IRGA","","","","","","","","","","","","","","","","","0.56","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"2970","7/20/2009","1831","Larionova","Russia","","54.13","37.10","","Temperate","Forest","Natural","","45","Populus spp.; Tilia spp.; Betula spp.","Deciduous","Mature","","Dry","","","","","","","","","1992.5","1.0","Pushchino Scientific Centre","None","","Closed","Gas chromotography","Extraction","642","","","","","","","","250","392","0.39","","","","","","","","","","","Mixed","mg C/m2/day","","","","5","","","","","","Mixed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"2971","7/20/2009","1831","Larionova","Russia","","54.13","37.10","","Temperate","Grassland","Unmanaged","","12","Grasses (mix)","Deciduous","Mature","","Dry","","","","","","","","","1992.5","1.0","Pushchino Scientific Centre","None","","Closed","Gas chromotography","Extraction","475","","","","","","","","133","342","0.28","","","","","","","","","","","Mixed","mg C/m2/day","","","","5","","","","","","Mixed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"2972","7/20/2009","1831","Larionova","Russia","","54.13","37.10","","Temperate","Agriculture","Managed","","1","Fagopyrum esculentum","","Aggrading","","Dry","","","","","","","","","1992.5","1.0","Pushchino Scientific Centre","None","","Closed","Gas chromotography","Extraction","180","","","","","","","","59","121","0.33","","","","","","","","","","","Mixed","mg C/m2/day","","","","5","","","","","","Mixed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"2973","7/20/2009","1831","Larionova","Russia","","54.13","37.10","","Temperate","Forest","Natural","","45","Populus spp.; Tilia spp.; Betula spp.","Deciduous","Mature","","Dry","","","","","","","","","1992.5","1.0","Pushchino Scientific Centre","None","","Profile","Gas chromotography","Extraction","382","","","","","","","","149","233","0.39","","","","","","","","","","","Mixed","mg C/m2/day","","","","5","","","","","","Mixed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
